cino,case_no,court_name,date_first_list,date_last_list,date_next_list,date_of_decision,date_of_filing,dt_regis,desgcode,desgname,disp_name,disp_nature,district_code,district_name,state_code,state_name,fil_no,fil_year,reg_no,reg_year,fir_no,fir_year,goshwara_no,police_station,judgment_date,judgment_link,purpose_name,purpose_next,type_name,child_labour,child_marriage,type_name_updated,date_scraped,calpra_eliminated,pcma_eliminated,desgname_updated,desgname_super_broad_name,desgname_broader_category,type_name_reclassification_1,type_name_reclassification_2,outcome_classification_1,outcome_classification_2,pcma_type_name_reclassification_1,pcma_type_name_reclassification_2,pcma_type_name_reclassification_3
BRPA010180122021,215300016542021,"D.J. Division, Civil Courts, Patna Sadar",2021-09-07,2021-10-05,2021-10-05,2021-10-05,2021-09-03,2021-09-03,3,ADJ I,ALLOWED,31,1,Patna,8,Bihar,100287,2021,1654,2021,45,2021,1,RLY PATNA MOKAMA,NA,NA,ORDER,22,Regular Bail,1,0,Bail,2023-01-19,0,NA,Additional Districts Judge,Civil Judge,DJ,Bail,Miscellaneous,Bail Granted,Bail Granted,NA,NA,NA
UPMZ040194922020,260100115172020,Chief Judicial Magistrate,2020-12-04,2022-10-07,2022-10-07,2022-10-07,2020-10-30,2020-10-30,35,C.J.M.,FINE,4,26,Muzaffarnagar,13,Uttar Pradesh,19131,2020,11517,2020,NA,0,2,NA,NA,NA,Summon,65,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPSH040012422021,260100005802021,Chief Judicial Magistrate,2021-02-27,2023-01-03,2023-01-23,NA,2021-01-27,2021-01-28,20,Chief Judicial Magistrate,NA,0,58,Shahjahanpur,13,Uttar Pradesh,1241,2021,580,2021,NA,0,0,NA,NA,NA,Hearing/Interim Hearing applications/bail,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPFD040138412021,260100083412021,Chief Judicial Magistrate,2021-08-30,2022-12-26,2023-03-17,NA,2021-08-02,2021-08-02,21,Chief Judicial Magistrate(C.J.M.),NA,0,29,Firozabad,13,Uttar Pradesh,13836,2021,8341,2021,NA,0,0,FIROZABAD NORTH,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRST020004272016,215900002872016,Criminal Proceeding,2016-03-20,2022-11-03,2023-02-01,NA,2016-01-22,2016-02-29,115,J.M. Ist class-cum-Addl. Munsif,NA,0,31,Sitamarhi,8,Bihar,4204,2016,287,2016,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC cum Additional Munsif,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRST020002962003,215900001202015,Criminal Proceeding,2015-10-09,2022-11-02,2023-01-16,NA,2003-02-20,2015-10-03,115,J.M. Ist class-cum-Addl. Munsif,NA,0,31,Sitamarhi,8,Bihar,4495,2015,120,2015,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC cum Additional Munsif,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRST020012432009,215900000582016,Criminal Proceeding,2016-02-08,2022-09-27,2022-11-29,NA,2009-02-19,2016-02-08,125,IC Sub-Judge-IV-Cum- ACJM,NA,0,31,Sitamarhi,8,Bihar,1516,2016,58,2016,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,Additional Chief Judicial Magistrate cum Sub Judge,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRPA020060142022,202100000122022,"C.J.M. Division, Civil Courts, Patna Sadar",2022-05-06,2022-06-06,2023-01-17,NA,2022-05-05,2022-05-05,35,C.J.M.,NA,0,1,Patna,8,Bihar,6014,2022,12,2022,0080,2022,0,KOTWALI,NA,NA,Appearence,121,Cr. Case,1,0,Complaint Case Criminal,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRPA110006602009,215900000492009,"CJM Division, Taluka Court, Patna City",2018-10-25,2022-11-03,2022-11-23,NA,2009-09-15,2018-06-13,141,"J.M 1st Class, Court No-03",NA,0,1,Patna,8,Bihar,49,2009,49,2009,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRPA110011862007,215900004162007,"CJM Division, Taluka Court, Patna City",2018-12-05,2022-12-12,2023-02-08,NA,2007-08-24,2018-12-05,161,"J.M 1st Class, Court No-07",NA,0,1,Patna,8,Bihar,416,2007,416,2007,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRPA020054752008,215900006052008,"C.J.M. Division, Civil Courts, Patna Sadar",2019-04-08,2023-01-05,2023-02-18,NA,2017-02-04,2017-02-04,128,J.M.F.C. - 17,NA,0,1,Patna,8,Bihar,6505015,2008,605,2008,NA,0,0,NA,NA,NA,HEARING,4,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRPA110012412008,215900002442008,"CJM Division, Taluka Court, Patna City",2019-01-02,2023-01-05,2023-04-12,NA,2008-12-01,2018-11-03,140,"J.M 1st Class, Court No-02",NA,0,1,Patna,8,Bihar,244,2008,244,2008,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRPA110013122009,215900000432009,"CJM Division, Taluka Court, Patna City",2019-01-17,2019-02-18,2019-02-18,2019-02-18,2009-01-15,2018-10-26,116,A.C.J.M- V,DISPOSED,8,1,Patna,8,Bihar,43,2009,43,2009,NA,0,2,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
BRPA020158552019,202100099102019,"C.J.M. Division, Civil Courts, Patna Sadar",2020-01-04,2022-12-21,2023-05-01,NA,2019-12-02,2019-12-02,124,J.M.F.C. - 13,NA,0,1,Patna,8,Bihar,15821,2019,9910,2019,1150,2019,0,KANKAR BAGH,NA,NA,Appearence,121,Cr. Case,1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRPU020050352018,215900000432018,"CJM DIVISION, PURNEA",2018-09-06,2022-12-22,2023-02-21,NA,2018-09-06,2018-09-06,52,Judicial Magistrate 1st Class,NA,0,9,Purnea,8,Bihar,4933,2018,43,2018,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRPU020067922015,215900000902015,"CJM DIVISION, PURNEA",2015-10-05,2018-05-16,2018-05-16,2018-05-16,2015-08-25,2015-08-25,52,Judicial Magistrate 1st Class,CONVICTED  FINED,7,9,Purnea,8,Bihar,7356,2015,90,2015,NA,0,2,NA,NA,NA,EVIDENCE,31,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
BRGA020094062018,215900000372018,CJM Division,2019-07-05,2022-12-21,2023-02-22,NA,2018-05-21,2018-05-21,49,Judicial Magistrate 1st Class,NA,0,35,Gaya,8,Bihar,37,2018,37,2018,NA,0,0,NA,NA,NA,EVIDENCE,31,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRVA020011872015,215900000912015,CJM Division,2018-12-05,2021-09-11,2021-09-11,2021-09-11,2015-12-07,2015-12-07,15,C.J.M,DISPOSED,8,39,Vaishali,8,Bihar,91,2015,91,2015,NA,0,2,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
BRVA020008212016,215900000232016,CJM Division,2018-12-15,2019-12-14,2019-12-14,2019-12-14,2016-02-25,2016-02-25,15,C.J.M,DISPOSED,8,39,Vaishali,8,Bihar,23,2016,23,2016,NA,0,2,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
BRVA020058922021,215900000602021,CJM Division,2022-02-08,2022-10-20,2023-01-19,NA,2021-12-08,2021-12-08,15,C.J.M,NA,0,39,Vaishali,8,Bihar,60,2021,60,2021,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRNW020019462015,215900023822015,CJM DIVISION,2015-05-04,2019-04-23,2019-04-23,2019-04-23,2015-04-09,2015-04-09,25,ACJM VI,DISPOSED,8,27,Nawada,8,Bihar,25326,2015,2382,2015,NA,0,2,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
BRNW020018112015,215900023782015,CJM DIVISION,2015-04-02,2019-03-28,2019-03-28,2019-03-28,2015-04-01,2015-04-01,25,ACJM VI,CONVICTED & FINED,7,27,Nawada,8,Bihar,25174,2015,2378,2015,NA,0,1,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPMH040092202021,260100067952021,Chief Judicial Magistrate,2021-12-01,2022-11-08,2023-01-23,NA,2021-10-01,2021-10-01,86,Chief Judicial Magistrate,NA,0,52,Maharajganj,13,Uttar Pradesh,9216,2021,6795,2021,NA,0,0,NA,NA,NA,Summon,65,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPMH040009122021,260100005572021,Chief Judicial Magistrate,2021-03-02,2022-12-06,2023-02-21,NA,2021-02-06,2021-02-06,86,Chief Judicial Magistrate,NA,0,52,Maharajganj,13,Uttar Pradesh,911,2021,557,2021,NA,0,0,NA,NA,NA,Summon,65,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPMH040009252021,260100005722021,Chief Judicial Magistrate,2021-03-02,2022-12-06,2023-02-21,NA,2021-02-06,2021-02-06,86,Chief Judicial Magistrate,NA,0,52,Maharajganj,13,Uttar Pradesh,924,2021,572,2021,NA,0,0,NA,NA,NA,Summon,65,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
JHGM010031522021,215300013112021,"District and Sessions Court,Gumla",2021-12-18,2022-01-06,2022-01-06,2022-01-06,2021-12-18,2021-12-18,1,Principal District and sessions Judge,ALLOWED,31,5,Gumla,7,Jharkhand,3104,2021,1311,2021,13,2021,2,AHTU GUMLA,NA,NA,HEARING,4,B.P,1,0,Bail,2023-01-24,0,NA,Principal District and Sessions Judge,Sessions Judge,D&SJ,Bail,Miscellaneous,Bail Granted,Bail Granted,NA,NA,NA
UPGK041312892021,260101212802021,Chief Judicial Magistrate,2021-12-10,2022-11-16,2023-02-03,NA,2021-09-29,2021-10-08,32,Chief Judicial Magistrate,NA,0,3,Gorakhpur,13,Uttar Pradesh,131285,2021,121280,2021,NA,0,0,NA,NA,NA,Summon,65,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPGK040019102023,260100012842023,Chief Judicial Magistrate,2023-02-24,2023-02-24,2023-02-24,NA,2023-01-11,2023-01-11,32,Chief Judicial Magistrate,NA,0,3,Gorakhpur,13,Uttar Pradesh,1910,2023,1284,2023,NA,0,0,NA,NA,NA,Evidence,7,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPFT040139152020,260100098892020,Chief Judicial Magistrat,2020-12-15,2021-01-22,2021-01-22,2021-01-22,2020-11-23,2020-11-25,17,Chief Judicial Magistrate,Confessed,24,9,Fatehpur,13,Uttar Pradesh,13914,2020,9889,2020,NA,2020,2,BINDKI,NA,NA,Disposal of 7C,24,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pled Guilty,Conviction (including fine and pled guilty),NA,NA,NA
BRBJ020009642016,215900000212016,CJM Division,2019-03-01,2022-11-28,2023-02-03,NA,2016-09-02,2016-09-02,20,A.C.J.M -VI,NA,0,33,Bhojpur,8,Bihar,21,2016,21,2016,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBH040125462020,260100087582020,Chief Judicial Magistrate,2020-09-01,2023-01-16,2023-03-30,NA,2020-08-26,2020-08-31,11,Addl. Chief Judicial Magistrate (ACJM),NA,0,7,Bahraich,13,Uttar Pradesh,12546,2020,8758,2020,NA,0,0,KOTWALI NAGAR,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBH040125442020,260100087782020,Chief Judicial Magistrate,2020-09-01,2023-01-16,2023-03-30,NA,2020-08-26,2020-08-31,11,Addl. Chief Judicial Magistrate (ACJM),NA,0,7,Bahraich,13,Uttar Pradesh,12544,2020,8778,2020,NA,0,0,NA,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPJP040179042021,260100122012021,Chief Judicial Magistrate,2021-09-11,2022-12-21,2023-04-03,NA,2021-09-11,2021-09-11,16,Chief Judicial Magistrate,NA,0,12,Jaunpur,13,Uttar Pradesh,17820,2021,12201,2021,NA,0,0,KERAKAT,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
ASUA010005702022,213500003932022,Chief Judicial Magistrate,2022-05-02,2022-07-02,2022-07-02,2022-07-02,2022-04-07,2022-04-07,5,ADDL. CHIEF JUDICIAL MAGISTRATE,Committed,34,24,Udalguri,6,Assam,569,2022,393,2022,35,2022,2,Kalaigaon,NA,NA,Copy/C.C.,173,PRC,1,0,PRC,2023-03-05,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Committal,Committal,NA,NA,NA
ASJR030028902015,200600002752015,Chief Judicial Magistrate,2015-08-26,2015-11-16,2015-11-17,2015-11-17,2015-08-26,2015-08-26,7,Munsiff No. 1 cum JMFC,CONVICTED,11,11,Jorhat,6,Assam,0,0,275,2015,NA,0,2,NA,NA,NA,Appereance,22,Complaint Case ( C R),1,0,Complaint Case,2023-03-05,0,NA,Munsif cum JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Conviction,Conviction (including fine and pled guilty),NA,NA,NA
UPJP040178552022,260100132022022,Chief Judicial Magistrate,2022-08-31,2022-12-02,2023-03-06,NA,2022-07-30,2022-07-30,16,Chief Judicial Magistrate,NA,0,12,Jaunpur,13,Uttar Pradesh,17802,2022,13202,2022,Nil,2022,0,KHUTHAN,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPVR042197782022,260102170462022,Chief Judicial Magistrate,2022-12-21,2022-12-21,2023-03-27,NA,2022-10-21,2022-10-21,35,C.J.M.,NA,0,27,Varanasi,13,Uttar Pradesh,219789,2022,217046,2022,NA,0,0,NA,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBR040002832023,260100001452023,Chief Judicial Magistrate,2023-01-21,2023-01-21,2023-01-21,NA,2023-01-04,2023-01-05,21,Chief Judicial Magistrate,NA,0,2,Bareilly,13,Uttar Pradesh,283,2023,145,2023,NA,0,0,BARADARI,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBR040006062023,260100003972023,Chief Judicial Magistrate,2023-01-23,2023-01-23,2023-01-23,NA,2023-01-06,2023-01-07,21,Chief Judicial Magistrate,NA,0,2,Bareilly,13,Uttar Pradesh,606,2023,397,2023,NA,0,0,NA,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBG040091672018,203609012252018,Chief Judicial Magistrate,2018-11-20,2022-11-09,2023-02-01,NA,2018-10-25,2018-10-25,35,C.J.M.,NA,0,45,Baghpat,13,Uttar Pradesh,901225,2018,901225,2018,NA,0,0,NA,NA,NA,Appearance,16,Warrant Case,1,0,Warrant,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRBG020038682016,215900005412016,Cheif Judicial Magistrate Division,2020-01-24,2023-01-18,2023-04-15,NA,2016-12-24,2016-12-24,15,Chief Judicial Magistrate,NA,0,34,Bhagalpur,8,Bihar,541,2016,541,2016,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPLK040129142022,260100067782022,Chief Judicial Magistrate Lucknow,2022-02-25,2023-01-02,2023-04-03,NA,2022-01-27,2022-01-27,98,CHIEF JUDICIAL MAGISTRATE,NA,0,24,Lucknow,13,Uttar Pradesh,12869,2022,6778,2022,NA,0,0,SAROJINI NAGAR,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRMG020005222015,216400002672015,C J M Division,2015-01-31,2015-11-25,2016-02-16,2016-02-16,2015-01-29,2015-01-29,NA,NA,Committed,73,11,Munger,8,Bihar,362,2015,267,2015,4 SUPP.,2005,2,KHARAGPUR,NA,NA,Appearence,121,G.R.,1,0,GR Case,2023-01-19,0,NA,NA,NA,NA,Criminal Trial,Criminal Trial,Committal,Committal,NA,NA,NA
UPJP040233052021,260100161592021,Chief Judicial Magistrate,2021-12-18,2022-12-22,2023-03-20,NA,2021-10-15,2021-10-15,16,Chief Judicial Magistrate,NA,0,12,Jaunpur,13,Uttar Pradesh,23210,2021,16159,2021,Nil,2020,0,KOTWALI,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRBG020037202015,215900000162015,Cheif Judicial Magistrate Division,2019-04-12,2022-12-22,2023-03-18,NA,2015-04-04,2015-04-04,37,Judicial Magistrate 1st  Class-I,NA,0,34,Bhagalpur,8,Bihar,16,2015,16,2015,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRBG020006992011,215900001432011,Cheif Judicial Magistrate Division,2018-12-05,2022-10-15,2023-01-19,NA,2018-10-28,2018-10-28,62,Additional Chief Judicial Magistrate II (I/C),NA,0,34,Bhagalpur,8,Bihar,143,2011,143,2011,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRMG020000072016,215900000172016,C J M Division,2016-02-29,2022-11-16,2023-01-24,NA,2016-02-01,2016-02-01,22,JM 1st Class,NA,0,11,Munger,8,Bihar,278,2016,17,2016,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPLK040668122022,260100581222022,Chief Judicial Magistrate Lucknow,2022-07-08,2022-11-12,2022-11-12,2022-11-12,2022-05-27,2022-05-27,98,CHIEF JUDICIAL MAGISTRATE,DISPOSED,8,24,Lucknow,13,Uttar Pradesh,66766,2022,58122,2022,NA,0,2,HUSAINGANJ,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPLK040356852022,260100263842022,Chief Judicial Magistrate Lucknow,2022-04-20,2023-01-05,2023-04-18,NA,2022-03-25,2022-03-25,98,CHIEF JUDICIAL MAGISTRATE,NA,0,24,Lucknow,13,Uttar Pradesh,35639,2022,26384,2022,NA,0,0,GOMTI NAGAR,NA,NA,Summoning,66,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPLK040688502022,260100813332022,Chief Judicial Magistrate Lucknow,2022-09-20,2022-11-12,2022-11-12,2022-11-12,2022-06-13,2022-08-24,98,CHIEF JUDICIAL MAGISTRATE,DISPOSED,8,24,Lucknow,13,Uttar Pradesh,68804,2022,81333,2022,NA,0,2,NA,NA,NA,Disposal,67,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPLK040688322022,260100813232022,Chief Judicial Magistrate Lucknow,2022-09-21,2022-12-01,2022-12-01,2022-12-01,2022-06-13,2022-08-24,98,CHIEF JUDICIAL MAGISTRATE,FINE,4,24,Lucknow,13,Uttar Pradesh,68786,2022,81323,2022,NA,0,2,NA,NA,NA,Disposal,67,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPGD040409322021,260100297132021,CJM,2022-02-09,2022-12-15,2023-02-09,NA,2021-12-04,2021-12-04,16,CJM,NA,0,50,Gonda,13,Uttar Pradesh,40658,2021,29713,2021,NA,0,0,NA,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPGD040700002022,260100531952022,CJM,2023-02-09,2023-02-09,2023-02-09,NA,2022-12-23,2022-12-23,16,CJM,NA,0,50,Gonda,13,Uttar Pradesh,69351,2022,53195,2022,NA,0,0,NA,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRKT020042572020,218200036762020,C J M Division,2020-09-23,2022-11-26,2023-01-24,NA,2020-09-14,2020-09-14,11,CJM,NA,0,5,Katihar,8,Bihar,4242,2020,3676,2020,194,2020,0,KADWA,NA,NA,FORMAL HEARING,34,G.r.,1,0,GR Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPGD040273302022,260100192472022,CJM,2022-09-03,2022-12-03,2023-02-09,NA,2022-07-25,2022-07-25,16,CJM,NA,0,50,Gonda,13,Uttar Pradesh,26937,2022,19247,2022,NA,0,0,NA,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
