cino,case_no,court_name,date_first_list,date_last_list,date_next_list,date_of_decision,date_of_filing,dt_regis,desgcode,desgname,disp_name,disp_nature,district_code,district_name,state_code,state_name,fil_no,fil_year,reg_no,reg_year,fir_no,fir_year,goshwara_no,police_station,judgment_date,judgment_link,purpose_name,purpose_next,type_name,child_labour,child_marriage,type_name_updated,date_scraped,calpra_eliminated,pcma_eliminated,desgname_updated,desgname_super_broad_name,desgname_broader_category,type_name_reclassification_1,type_name_reclassification_2,outcome_classification_1,outcome_classification_2,pcma_type_name_reclassification_1,pcma_type_name_reclassification_2,pcma_type_name_reclassification_3
UPMT040082312018,203500009892018,Chief Judicial Magistrate,2019-04-20,2022-11-23,2023-02-01,NA,2018-04-07,2018-04-09,14,Chief Judicial Magistrate,NA,0,53,Mathura,13,Uttar Pradesh,7796,2018,989,2018,NA,0,0,NA,NA,NA,Appearance,16,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPMT040083362018,203500010432018,Chief Judicial Magistrate,2018-04-21,2021-09-11,2021-09-11,2021-09-11,2018-04-10,2018-04-16,14,Chief Judicial Magistrate,LOKADALAT,7,53,Mathura,13,Uttar Pradesh,7901,2018,1043,2018,NA,0,2,KOTWALI,NA,NA,Hearing,26,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
UPMT040082322018,203500009902018,Chief Judicial Magistrate,2018-04-22,2018-04-22,2018-04-22,2018-04-22,2018-04-07,2018-04-09,14,Chief Judicial Magistrate,LOKADALAT,7,53,Mathura,13,Uttar Pradesh,7797,2018,990,2018,NA,0,1,KOTWALI,NA,NA,Appearance,16,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
UPMT040002992016,203500000262016,Chief Judicial Magistrate,2016-02-10,2016-01-24,2016-01-24,2016-01-24,2016-01-04,2016-01-05,14,Chief Judicial Magistrate,LOKADALAT,7,53,Mathura,13,Uttar Pradesh,262,2016,26,2016,NA,0,2,NA,NA,NA,LOK ADALAT,64,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
UPSN040071472015,202005014942015,Chief Judicial Magistrate,2015-12-22,2021-09-11,2021-09-11,2021-09-11,2015-04-23,2015-04-23,35,Chief Judicial Magistrate Bhadohi,SETTLED IN LOK ADALAT,40,22,Bhadohi SR Nagar,13,Uttar Pradesh,0,0,501494,2015,NA,0,2,NA,NA,NA,LOK ADALAT,64,Criminal Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
UPAG040705702019,202024428102019,Chief Judicial Magistrate,2019-09-14,2022-11-10,2023-02-03,NA,2019-08-28,2019-08-28,32,Chief Judicial Magistrate,NA,0,30,Agra,13,Uttar Pradesh,2442810,2019,2442810,2019,nill,2019,0,NEW AGRA,NA,NA,Summon,65,Cri. Case,1,0,CRI. CASE,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPSN040000682019,202000000182019,Chief Judicial Magistrate,2019-01-03,2020-10-28,2020-10-28,2020-10-28,2019-01-03,2019-01-03,35,Chief Judicial Magistrate Bhadohi,DISPOSED,8,22,Bhadohi SR Nagar,13,Uttar Pradesh,68,2019,18,2019,NA,0,2,BHADOHI,NA,NA,Hearing,26,Criminal Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPAG040538502018,202069069292018,Chief Judicial Magistrate,2018-09-08,2019-12-14,2019-12-14,2019-12-14,2018-09-07,2018-09-07,32,Chief Judicial Magistrate,LOKADALAT,7,30,Agra,13,Uttar Pradesh,6924754,2018,6906929,2018,NIL,2018,2,HARI PARVAT,NA,NA,Appearance,16,Cri. Case,1,0,CRI. CASE,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
UPSN040101592016,202000062402016,Chief Judicial Magistrate,2016-11-05,2022-11-09,2023-01-20,NA,2016-11-05,2016-11-05,35,Chief Judicial Magistrate Bhadohi,NA,0,22,Bhadohi SR Nagar,13,Uttar Pradesh,10157,2016,6240,2016,NA,0,0,CHAURI,NA,NA,Evidence,7,Criminal Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPSN040000672019,202000000172019,Chief Judicial Magistrate,2019-01-03,2022-05-14,2022-05-14,2022-05-14,2019-01-03,2019-01-03,35,Chief Judicial Magistrate Bhadohi,SETTLED IN LOK ADALAT,40,22,Bhadohi SR Nagar,13,Uttar Pradesh,67,2019,17,2019,NA,0,2,AURAI,NA,NA,Hearing,26,Criminal Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
BRAR020038022021,216500021142021,CJM DIVISION,2021-11-17,2022-11-03,2023-02-01,NA,2021-10-26,2021-10-26,5,CJM,NA,0,24,Araria,8,Bihar,3802,2021,2114,2021,626,2021,0,ARARIA,NA,NA,Appearence,121,GR Police Cases,1,0,GR Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPCD010013872021,260000002772021,District and Sessions Judge,2021-04-24,2023-01-19,2023-02-13,NA,2021-03-24,2021-04-12,80,Additional District and Sessions Judge / POCSO Act,NA,0,75,Chandauli,13,Uttar Pradesh,1022,2021,277,2021,148,2020,0,SAKALDIHA,NA,NA,Evidence,7,Sessions Case,1,0,Sessions Case,2023-01-19,0,NA,Additional District and Sessions Judge (POCSO),Sessions Judge,D&SJ (POCSO),Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRAR020042782022,216500021242022,CJM DIVISION,2022-09-27,2022-12-19,2023-03-13,NA,2022-09-19,2022-09-19,5,CJM,NA,0,24,Araria,8,Bihar,4278,2022,2124,2022,465,2022,0,ARARIA,NA,NA,HEARING,4,GR Police Cases,1,0,GR Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPAU040039442018,202005030962018,Chief Judicial Magistrate,2018-08-18,2022-11-10,2023-02-02,NA,2018-07-30,2018-07-30,32,Chief Judicial Magistrate Auraiya,NA,0,17,Auraiya,13,Uttar Pradesh,503096,2018,503096,2018,NA,0,0,NA,NA,NA,Hearing,26,Criminal Case,1,0,Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPAG040382832018,202069038672018,Chief Judicial Magistrate,2018-07-14,2018-07-14,2018-07-14,NA,2018-06-30,2018-06-30,NA,Case is not allocated to court.,NA,0,30,Agra,13,Uttar Pradesh,6909285,2018,6903867,2018,20745,2018,0,SHAHGANJ,NA,NA,Appearance,16,Cri. Case,1,0,CRI. CASE,2023-01-19,0,NA,Not Allocated,Not Allocated,Not Allocated,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPMO040317732019,203500048162019,Chief Judicial Magistrate Moradabad,2019-10-17,2022-11-12,2022-11-12,2022-11-12,2019-09-30,2019-09-30,22,Chief Judicial Magistrate,FINE,4,54,Moradabad,13,Uttar Pradesh,31330,2019,4816,2019,NA,0,2,NA,NA,NA,Appearance,16,Complaint Cases(Old),1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPMO040018842015,202000006882015,Chief Judicial Magistrate Moradabad,2015-04-15,2022-05-14,2022-05-14,2022-05-14,2015-02-19,2015-02-19,22,Chief Judicial Magistrate,FINE,4,54,Moradabad,13,Uttar Pradesh,1086,2015,688,2015,NA,0,2,NA,NA,NA,Appearance,16,Criminal Case(Old),1,0,Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPMO040160032019,203500024582019,Chief Judicial Magistrate Moradabad,2019-07-13,2019-07-13,2019-07-13,2019-07-13,2019-05-31,2019-05-31,22,Chief Judicial Magistrate,FINE,4,54,Moradabad,13,Uttar Pradesh,15984,2019,2458,2019,NA,0,2,MAJHAULA,NA,NA,Appearance,16,Complaint Cases(Old),1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
BRMB110002432019,202100001682019,C J M Division,2019-05-02,2022-12-13,2023-03-14,NA,2019-02-04,2019-02-04,41,J.M.Ist class,NA,0,18,Madhubani,8,Bihar,243,2019,168,2019,15,2019,0,KHUTAUNA,NA,NA,HEARING,4,CRI. CASE,1,0,Criminal Case,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRMB020041042016,215900001062016,CJM Division,NA,2023-01-16,2023-05-31,NA,2016-04-26,2018-10-21,8,C.J.M.,NA,0,18,Madhubani,8,Bihar,106,2016,106,2016,NA,0,0,NA,NA,NA,HEARING,4,CR.C.(O),1,0,Criminal Complaint,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPMO040137622017,203500036582017,Chief Judicial Magistrate Moradabad,2017-06-21,2018-04-22,2018-04-22,2018-04-22,2017-04-14,2017-04-14,22,Chief Judicial Magistrate,FINE,4,54,Moradabad,13,Uttar Pradesh,13732,0,3658,2017,0,0,1,CIVIL LINES,NA,NA,Appearance,16,Complaint Cases(Old),1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
BRMB210008552021,202100006162021,Benipatti CJM Div.,2021-11-30,2023-01-10,2023-02-15,NA,2021-09-13,2021-09-13,38,Judicial Magistrate 1st  Class-II,NA,0,18,Madhubani,8,Bihar,854,2021,616,2021,198,2021,0,BENIPATTI,NA,NA,Appearence,121,CRI. CASE,1,0,Criminal Case,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPMO040308762017,203500092102017,Chief Judicial Magistrate Moradabad,2017-08-30,2018-03-12,2018-03-12,2018-03-12,2017-08-04,2017-08-04,22,Chief Judicial Magistrate,TRANSFER,1,54,Moradabad,13,Uttar Pradesh,29688,0,9210,2017,0,0,1,CHANDAUSI,NA,NA,Appearance,16,Complaint Cases(Old),1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Transfer,Transfer,NA,NA,NA
UPRP040119942019,202000030632019,Chief Judicial Magistrate,2019-07-13,2022-12-09,2023-01-23,NA,2019-06-15,2019-06-15,35,C.J.M.,NA,0,56,Rampur,13,Uttar Pradesh,9679,2019,3063,2019,NA,0,0,CIVIL LINES,NA,NA,Appearance,16,Cri. Case,1,0,CRI. CASE,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPRP040172632021,260100173242021,Chief Judicial Magistrate,2021-09-11,2023-01-10,2023-01-24,NA,2021-09-07,2021-09-07,35,C.J.M.,NA,0,56,Rampur,13,Uttar Pradesh,17258,2021,17324,2021,NA,0,0,SWAR,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPMO040354082017,203500101652017,Chief Judicial Magistrate Moradabad,2017-10-13,2018-09-08,2018-09-08,2018-09-08,2017-09-05,2017-09-05,22,Chief Judicial Magistrate,FINE,4,54,Moradabad,13,Uttar Pradesh,34213,0,10165,2017,0,0,2,CHANDAUSI,NA,NA,Appearance,16,Complaint Cases(Old),1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPLK040810922017,200200037392017,Chief Judicial Magistrate Lucknow,2017-11-27,2017-11-30,2017-11-30,2017-11-30,2017-11-03,2017-11-03,98,CHIEF JUDICIAL MAGISTRATE,ALLOWED,31,24,Lucknow,13,Uttar Pradesh,80188,2017,3739,2017,NA,0,2,MAHANAGAR,NA,NA,Hearing,26,Criminal Misc,1,0,Criminal Miscellaneous,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Miscellaneous,Miscellaneous,NA,NA,NA,NA,NA
UPBG040272802020,260100122762020,Chief Judicial Magistrate,2020-12-12,2022-05-14,2022-05-14,2022-05-14,2020-11-06,2020-11-06,35,C.J.M.,DISPOSED,8,45,Baghpat,13,Uttar Pradesh,18100,2020,12276,2020,NA,0,2,NA,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
