cino,case_no,court_name,date_first_list,date_last_list,date_next_list,date_of_decision,date_of_filing,dt_regis,desgcode,desgname,disp_name,disp_nature,district_code,district_name,state_code,state_name,fil_no,fil_year,reg_no,reg_year,fir_no,fir_year,goshwara_no,police_station,judgment_date,judgment_link,purpose_name,purpose_next,type_name,child_labour,child_marriage,type_name_updated,date_scraped,calpra_eliminated,pcma_eliminated,desgname_updated,desgname_super_broad_name,desgname_broader_category,type_name_reclassification_1,type_name_reclassification_2,outcome_classification_1,outcome_classification_2,pcma_type_name_reclassification_1,pcma_type_name_reclassification_2,pcma_type_name_reclassification_3
UPBH040125422020,260100087802020,Chief Judicial Magistrate,2020-09-01,2023-01-16,2023-03-30,NA,2020-08-26,2020-08-31,11,Addl. Chief Judicial Magistrate (ACJM),NA,0,7,Bahraich,13,Uttar Pradesh,12542,2020,8780,2020,NA,0,0,NA,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPKJ040064962022,260100018962022,Chief Judicial Magistrate,2022-05-14,2022-12-05,2023-03-18,NA,2022-02-24,2022-02-24,87,A.C.J.M,NA,0,69,Kannauj,13,Uttar Pradesh,6479,2022,1896,2022,NA,0,0,NA,NA,NA,Hearing,106,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRNL020032522017,215900000142017,CJM Division Nalanda,2019-02-14,2022-12-19,2023-03-02,NA,2017-11-13,2017-11-13,15,Chief Judicial Magistrate,NA,0,30,Nalanda,8,Bihar,14,2017,14,2017,NA,0,0,NA,NA,NA,Appearance,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPJP040238492021,260100167112021,Chief Judicial Magistrate,2021-12-20,2022-12-12,2023-03-18,NA,2021-10-29,2021-10-29,16,Chief Judicial Magistrate,NA,0,12,Jaunpur,13,Uttar Pradesh,23752,2021,16711,2021,Nil,2021,0,KOTWALI,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPJP040243892021,260100170662021,Chief Judicial Magistrate,2022-01-18,2022-11-03,2023-02-09,NA,2021-11-01,2021-11-01,16,Chief Judicial Magistrate,NA,0,12,Jaunpur,13,Uttar Pradesh,24292,2021,17066,2021,Nil,2021,0,KERAKAT,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
MHNS070023942022,203600006472022,"ADDITIONAL DISTRICT AND SESSIONS COURT, MALEGAON",2022-12-12,2022-12-17,2022-12-17,2022-12-17,2022-12-12,2022-12-12,8,"District Judge-3 and Additional Sessions Judge, Malegaon",REJECTED,58,20,Nashik,1,Maharashtra,1362,2022,647,2022,74,2021,1,MALEGAON CITY POLICE STATION,NA,NA,W.S. and Say,92,Cri.Bail Appln.,1,0,Cri.Bail Appln.,2023-01-19,0,NA,District and Additional Sessions Judge,Sessions Judge,D&SJ,Anticipatory Bail,Miscellaneous,Bail Rejected,Bail Rejected,NA,NA,NA
UPJP040178652022,260100132092022,Chief Judicial Magistrate,2022-08-31,2022-12-02,2023-03-06,NA,2022-07-30,2022-07-30,16,Chief Judicial Magistrate,NA,0,12,Jaunpur,13,Uttar Pradesh,17812,2022,13209,2022,Nil,2022,0,MACHHALI SHAHAR,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPSB040032252021,260100018322021,Chief Judicial Magistrate,2021-04-09,2023-01-11,2023-04-04,NA,2021-02-11,2021-02-12,32,Chief Judicial Magistrate,NA,0,60,Sonbhadra,13,Uttar Pradesh,2290,2021,1832,2021,NA,0,0,Robertsganj,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBR040258542020,260100002602021,Chief Judicial Magistrate,2021-01-29,2023-01-17,2023-04-11,NA,2020-12-23,2021-01-06,21,Chief Judicial Magistrate,NA,0,2,Bareilly,13,Uttar Pradesh,4006744,2020,260,2021,NA,0,0,QILLA,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPME040118552021,205800002192021,Chief Judicial Magistrate,2021-05-24,2022-11-17,2023-01-20,NA,2021-04-01,2021-04-01,40,Chief Judicial Magistrate,NA,0,6,Meerut,13,Uttar Pradesh,11558,2021,219,2021,0,0,0,GANGANAGAR,NA,NA,Summoned the Record,36,Complaint Case,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBR040217672020,260134002902020,Chief Judicial Magistrate,2020-12-10,2023-01-18,2023-04-12,NA,2020-11-06,2020-11-21,21,Chief Judicial Magistrate,NA,0,2,Bareilly,13,Uttar Pradesh,4005751,2020,3400290,2020,NA,0,0,IZAT NAGAR,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRAR020051042015,215900159562015,CJM DIVISION,2017-09-12,2022-12-20,2023-02-22,NA,2015-07-06,2015-07-06,13,Judicial Magistrate 1st Class cum AM-1,NA,0,24,Araria,8,Bihar,15956,2015,15956,2015,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC cum Additional Munsif,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBR040216562020,260134002872020,Chief Judicial Magistrate,2020-12-10,2023-01-18,2023-04-12,NA,2020-11-04,2020-11-21,21,Chief Judicial Magistrate,NA,0,2,Bareilly,13,Uttar Pradesh,4005640,2020,3400287,2020,NA,0,0,IZAT NAGAR,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBR040003062023,260100001682023,Chief Judicial Magistrate,2023-01-23,2023-01-23,2023-01-23,NA,2023-01-04,2023-01-05,21,Chief Judicial Magistrate,NA,0,2,Bareilly,13,Uttar Pradesh,306,2023,168,2023,NA,0,0,KOTWALI,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBR040005992023,260100004112023,Chief Judicial Magistrate,2023-01-23,2023-01-23,2023-01-23,NA,2023-01-06,2023-01-07,21,Chief Judicial Magistrate,NA,0,2,Bareilly,13,Uttar Pradesh,599,2023,411,2023,NA,0,0,NA,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBR040002972023,260100001592023,Chief Judicial Magistrate,2023-01-27,2023-01-27,2023-01-27,NA,2023-01-04,2023-01-05,21,Chief Judicial Magistrate,NA,0,2,Bareilly,13,Uttar Pradesh,297,2023,159,2023,NA,0,0,PREM NAGAR,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPFZ040309762020,260100149402020,CJM court Faizabad,2021-07-10,2021-07-10,2021-07-10,2021-07-10,2021-07-06,2021-07-06,35,C.J.M.,FINE,4,49,Faizabad,13,Uttar Pradesh,14940,2020,14940,2020,NA,0,2,NA,2021-07-10,http://app.ecourts.gov.in/ecourt_mobile_encrypted_DC/display_pdf.php?filename=wRqt9c4AUj95GXJG5JiJAzbMlqo3wdcSYFDnDwRmCpLvcQBHUkxGjQ%2BJaCKjxQqU&caseno=eOgpgEmWwHUrCFeha0FkkflNUQT5O%2By7oBlTZKOctY%2BdcHkrCij4Nn98vd%2FoV%2FsZNViFG0tzblnC97aMUWmKOA%3D%3D&cCode=%2BxAoTBdnVLU%2FD32TRhoD%2Bg%3D%3D&appFlag=&state_cd=ze74V3WcCbbiwCVyZp348Q%3D%3D&dist_cd=0135l1InlNMrP9eYQTufGg%3D%3D&court_code=%2BxAoTBdnVLU%2FD32TRhoD%2Bg%3D%3D&bilingual_flag=0,LOK ADALAT,64,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPSI040255492017,203421015822017,Chief Judicial Magistrate,2017-10-27,2022-11-07,2023-01-24,NA,2017-02-13,2017-02-13,6,Chief Judicial Magistrate,NA,0,16,Sitapur,13,Uttar Pradesh,2101582,2017,2101582,2017,NA,0,0,KOTWALI,NA,NA,Appearance of accused,57,Old Criminal Case,1,0,Old Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBJ040067342020,260100031772020,Chief Judicial Magistrate,2020-10-18,2023-01-07,2023-03-24,NA,2020-10-12,2020-10-12,17,C.J.M.,NA,0,47,Bijnor,13,Uttar Pradesh,6656,2020,3177,2020,NA,0,0,NA,NA,NA,Order,33,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBJ040067542020,260100031922020,Chief Judicial Magistrate,2020-10-18,2023-01-07,2023-03-14,NA,2020-10-12,2020-10-12,17,C.J.M.,NA,0,47,Bijnor,13,Uttar Pradesh,6676,2020,3192,2020,NA,0,0,NA,NA,NA,Order,33,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPUN040070642022,260100048132022,Chief Judicial Magistrate,2022-05-13,2022-11-07,2023-01-31,NA,2022-04-19,2022-04-20,40,Chief Judicial Magistrate,NA,0,62,Unnao,13,Uttar Pradesh,7011,2022,4813,2022,NA,0,0,NA,NA,NA,Appereance,22,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPUN040243722022,260100142732022,Chief Judicial Magistrate,2022-11-29,2023-01-17,2023-02-21,NA,2022-09-28,2022-09-30,40,Chief Judicial Magistrate,NA,0,62,Unnao,13,Uttar Pradesh,22245,2022,14273,2022,NA,0,0,GANGAGHAT,NA,NA,Appereance,22,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPLK040688402022,260100813482022,Chief Judicial Magistrate Lucknow,2022-09-22,2022-11-12,2022-11-12,2022-11-12,2022-06-13,2022-08-24,98,CHIEF JUDICIAL MAGISTRATE,DISPOSED,8,24,Lucknow,13,Uttar Pradesh,68794,2022,81348,2022,NA,0,2,NA,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPGD040273272022,260100192442022,CJM,2022-09-03,2022-12-03,2023-02-09,NA,2022-07-25,2022-07-25,16,CJM,NA,0,50,Gonda,13,Uttar Pradesh,26934,2022,19244,2022,NA,0,0,NA,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPSL040032072021,260100020162021,Chief Judicial Magistrate Sambhal at Chandausi Headquarter,2021-07-10,2023-01-14,2023-02-11,NA,2021-07-02,2021-07-02,1,"Chief Judicial Magistrate, Sambhal at Chandausi",NA,0,74,Sambhal at Chandausi,13,Uttar Pradesh,3186,2021,2016,2021,NA,0,0,NA,NA,NA,Summon,65,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPFR040001692022,260100001352022,Chief Judicial Majistrate,2022-02-15,2022-11-28,2023-01-20,NA,2022-01-05,2022-01-06,14,Chief Judicial Majistrate,NA,0,63,Farrukhabad,13,Uttar Pradesh,167,2022,135,2022,264,2021,0,Fatehgarh,NA,NA,hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPMT040018492020,260100000142020,Chief Judicial Magistrate,2020-02-29,2020-02-29,2020-02-29,2020-02-29,2020-02-01,2020-02-01,14,Chief Judicial Magistrate,DECIDED,21,53,Mathura,13,Uttar Pradesh,1761,2020,14,2020,NA,0,2,GOVIND NAGAR,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPMT040358492022,260100307362022,Chief Judicial Magistrate,2022-08-13,2022-11-12,2022-11-12,2022-11-12,2022-07-04,2022-07-28,14,Chief Judicial Magistrate,LOKADALAT,7,53,Mathura,13,Uttar Pradesh,35480,2022,30736,2022,NA,0,2,NA,NA,NA,LOK ADALAT,64,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
UPLK040170082018,203500003542018,Chief Judicial Magistrate Lucknow,2018-02-16,2019-03-09,2019-03-09,2019-03-09,2018-01-31,2018-01-31,98,CHIEF JUDICIAL MAGISTRATE,FINE,4,24,Lucknow,13,Uttar Pradesh,17003,2018,354,2018,NA,0,2,NA,NA,NA,Hearing,26,Complaint Cases,1,0,Complaint Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
JHRG030005152017,200100011212017,Magistrate Courts,2018-07-18,2021-09-11,2021-09-11,2021-09-11,2017-10-14,2017-10-14,21,"Chief Judicial Magistrate ,Ramgarh",SETTLED IN LOK ADALAT,40,23,RAMGARH,7,Jharkhand,1121,2017,1121,2017,340,2017,2,RAMGARH,NA,NA,EVIDENCE,31,G.R Cases,1,0,GR Case,2023-01-24,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
UPMT040356582021,260100178752021,Chief Judicial Magistrate,2021-09-11,2022-11-25,2023-01-20,NA,2021-08-18,2021-08-18,14,Chief Judicial Magistrate,NA,0,53,Mathura,13,Uttar Pradesh,23892,2021,17875,2021,NA,0,0,GOVIND NAGAR,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPMT040441712021,260100229462021,Chief Judicial Magistrate,2021-10-30,2022-11-24,2023-02-02,NA,2021-09-27,2021-09-27,14,Chief Judicial Magistrate,NA,0,53,Mathura,13,Uttar Pradesh,30606,2021,22946,2021,NA,0,0,NA,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPMT040356622021,260100178792021,Chief Judicial Magistrate,2021-09-11,2022-11-25,2023-01-20,NA,2021-08-18,2021-08-18,14,Chief Judicial Magistrate,NA,0,53,Mathura,13,Uttar Pradesh,23896,2021,17879,2021,NA,0,0,KOTWALI,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
BRMG020042162017,215900001832017,C J M Division,2017-11-20,2022-12-08,2023-02-01,NA,2017-11-06,2017-11-06,49,ACJM 4th,NA,0,11,Munger,8,Bihar,4158,2017,183,2017,NA,0,0,NA,NA,NA,Charge.,122,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPMT040441632021,260100229402021,Chief Judicial Magistrate,2021-10-30,2022-08-13,2022-08-13,2022-08-13,2021-09-27,2021-09-27,14,Chief Judicial Magistrate,LOKADALAT,7,53,Mathura,13,Uttar Pradesh,30598,2021,22940,2021,NA,0,2,NA,NA,NA,Appearance,16,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
BRMG020033192015,215900000072016,C J M Division,2016-01-02,2022-11-15,2023-04-29,NA,2015-12-22,2015-12-22,22,JM 1st Class,NA,0,11,Munger,8,Bihar,94,2016,7,2016,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,JMFC,JMFC,JMFC,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPSN040012052020,260100006982020,Chief Judicial Magistrate,2020-02-15,2021-09-11,2021-09-11,2021-09-11,2020-02-15,2020-02-15,35,Chief Judicial Magistrate Bhadohi,SETTLED IN LOK ADALAT,40,22,Bhadohi SR Nagar,13,Uttar Pradesh,1205,2020,698,2020,NA,0,2,BHADOHI,NA,NA,LOK ADALAT,64,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Conciliation/Compromise,Conciliation/Compromise,NA,NA,NA
UPBB040082942022,260100072782022,Chief Judicial Magistrate,2022-05-14,2023-01-07,2023-02-11,NA,2022-04-01,2022-04-01,14,Chief Judicial Magistrate,NA,0,36,Barabanki,13,Uttar Pradesh,8289,2022,7278,2022,NA,0,0,NA,NA,NA,Awaiting execution of Service Summons/BW,18,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBB040384912022,260100325742022,Chief Judicial Magistrate,2022-11-12,2022-12-02,2023-04-06,NA,2022-11-07,2022-11-10,14,Chief Judicial Magistrate,NA,0,36,Barabanki,13,Uttar Pradesh,38479,2022,32574,2022,NA,0,0,NA,NA,NA,Awaiting execution of Service Summons/BW,18,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBB040042532021,260100024232021,Chief Judicial Magistrate,2021-04-10,2021-12-11,2021-12-11,2021-12-11,2021-02-03,2021-02-03,14,Chief Judicial Magistrate,Disposed Otherwise,23,36,Barabanki,13,Uttar Pradesh,4243,2021,2423,2021,NA,0,2,NA,NA,NA,Awaiting execution of Service Summons/BW,18,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
BRMB110038652015,215900002422015,C J M Division,2015-07-16,2021-10-21,2022-04-29,NA,2015-07-16,2015-07-16,97,A.C.J.M-I,NA,0,18,Madhubani,8,Bihar,5668,2015,242,2015,NA,0,0,NA,NA,NA,Appearence,121,Cr. Case Complaint (O),1,0,Complaint Case Criminal,2023-01-19,0,NA,Additional Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBB040385112022,260100325972022,Chief Judicial Magistrate,2022-11-12,2022-12-03,2023-03-18,NA,2022-11-07,2022-11-10,14,Chief Judicial Magistrate,NA,0,36,Barabanki,13,Uttar Pradesh,38499,2022,32597,2022,NA,0,0,NA,NA,NA,Awaiting execution of Service Summons/BW,18,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPBB040022872022,260100015472022,Chief Judicial Magistrate,2022-03-12,2022-03-31,2022-03-31,2022-03-31,2022-02-04,2022-02-04,14,Chief Judicial Magistrate,Disposed Otherwise,23,36,Barabanki,13,Uttar Pradesh,2283,2022,1547,2022,NA,0,2,DEWA,NA,NA,Awaiting execution of Service Summons/BW,18,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPGB042157402022,260102083492022,Chief Judicial Magistrate,2022-05-11,2022-10-10,2023-01-17,NA,2022-04-30,2022-04-30,32,Chief Judicial Magistrate,NA,0,20,Gautam Buddha Nagar,13,Uttar Pradesh,215735,2022,208349,2022,NA,0,0,NA,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPGB042155142022,260102080642022,Chief Judicial Magistrate,2022-05-11,2022-10-10,2023-01-17,NA,2022-04-30,2022-04-30,32,Chief Judicial Magistrate,NA,0,20,Gautam Buddha Nagar,13,Uttar Pradesh,215514,2022,208064,2022,NA,0,0,NA,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPGB043090302022,260102926742022,Chief Judicial Magistrate,2022-10-15,2022-10-15,2023-01-11,NA,2022-09-29,2022-09-29,32,Chief Judicial Magistrate,NA,0,20,Gautam Buddha Nagar,13,Uttar Pradesh,309030,2022,292674,2022,NA,0,0,NA,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPGB040472462020,260100019412020,Chief Judicial Magistrate,2020-11-23,2021-08-01,2021-08-01,2021-08-01,2020-10-15,2020-10-15,32,Chief Judicial Magistrate,DECIDED,21,20,Gautam Buddha Nagar,13,Uttar Pradesh,1601805,2020,1941,2020,NA,0,2,NOIDA SECTOR-39,NA,NA,Hearing,26,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Disposed,"Others(Abated, Absconded
Allowed, Discharged, Dismissal, Disposed, Miscellaneous, Sec.258 Cr.P.C., Stopped, Untraced)",NA,NA,NA
UPGB040469002020,260100018912020,Chief Judicial Magistrate,2020-11-23,2023-01-09,2023-03-02,NA,2020-10-15,2020-10-15,32,Chief Judicial Magistrate,NA,0,20,Gautam Buddha Nagar,13,Uttar Pradesh,1601466,2020,1891,2020,NA,0,0,Bisrak,NA,NA,Summon,65,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPMZ040001802022,260100001082022,Chief Judicial Magistrate,2022-02-07,2022-07-01,2022-07-01,2022-07-01,2022-01-05,2022-01-05,35,C.J.M.,FINE,4,26,Muzaffarnagar,13,Uttar Pradesh,3600056,2022,108,2022,NA,0,2,NA,NA,NA,Summon,65,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPMZ040221622022,260100142642022,Chief Judicial Magistrate,2022-10-07,2022-12-21,2023-03-16,NA,2022-09-27,2022-09-27,35,C.J.M.,NA,0,26,Muzaffarnagar,13,Uttar Pradesh,20906,2022,14264,2022,NA,0,0,NA,NA,NA,Summon,65,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Pending,Pending,NA,NA,NA
UPMZ040001762022,260100001052022,Chief Judicial Magistrate,2022-02-07,2022-05-14,2022-05-14,2022-05-14,2022-01-05,2022-01-05,35,C.J.M.,FINE,4,26,Muzaffarnagar,13,Uttar Pradesh,3600052,2022,105,2022,NA,0,2,NA,NA,NA,Summon,65,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
UPMZ040285422022,260100275812022,Chief Judicial Magistrate,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-22,2022-11-22,35,C.J.M.,FINE,4,26,Muzaffarnagar,13,Uttar Pradesh,27820,2022,27581,2022,NA,0,2,NA,NA,NA,Summon,65,Warrant or Summons Criminal Case,1,0,Warrant and Summons Criminal Case,2023-01-19,0,NA,Chief Judicial Magistrate,CJM,CJM,Criminal Trial,Criminal Trial,Fine,Conviction (including fine and pled guilty),NA,NA,NA
